iter	Passed	Remaining
218	12382	44159
219	12399	43961
220	12416	43766
221	12450	43632
222	12456	43402
223	12527	43398
224	12534	43174
225	12606	43172
226	12618	42969
227	12622	42738
228	12625	42506
229	12630	42283
230	12662	42153
231	12681	41980
232	12757	41996
233	12837	42024
234	12848	41827
235	12857	41624
236	12894	41514
237	12970	41526
238	12990	41362
239	13063	41368
240	13139	41379
241	13161	41225
242	13166	41017
243	13238	41018
244	13314	41030
245	13390	41041
246	13459	41033
247	13530	41026
248	13604	41033
249	13673	41021
250	13749	41028
251	13771	40877
252	13776	40676
253	13849	40675
254	13923	40679
255	13944	40525
256	14017	40524
257	14037	40371
258	14110	40371
259	14185	40374
260	14262	40383
261	14338	40388
262	14413	40391
263	14428	40224
264	14495	40205
265	14508	40035
266	14579	40026
267	14654	40026
268	14675	39880
269	14747	39873
270	14821	39870
271	14831	39695
272	14902	39685
273	14938	39582
274	15012	39577
275	15017	39393
276	15051	39285
277	15124	39280
278	15202	39287
279	15212	39118
280	15215	38933
281	15248	38825
282	15321	38818
283	15396	38815
284	15406	38650
285	15477	38638
286	15512	38538
287	15586	38532
288	15623	38437
289	15697	38432
290	15773	38431
291	15778	38257
292	15781	38081
293	15855	38074
294	15867	37921
295	15871	37747
296	15880	37588
297	15896	37447
298	15967	37436
299	16043	37434
300	16056	37287
301	16127	37275
302	16202	37270
303	16214	37123
304	16285	37110
305	16360	37105
306	16436	37101
307	16472	37008
308	16480	36853
309	16482	36687
310	16554	36676
311	16557	36510
312	16626	36493
313	16701	36487
314	16776	36482
315	16853	36479
316	16872	36353
317	16876	36195
318	16880	36035
319	16952	36023
320	17027	36018
321	17032	35863
322	17044	35724
323	17117	35713
324	17121	35560
325	17194	35549
326	17268	35540
327	17281	35406
328	17353	35392
329	17355	35237
330	17430	35228
331	17435	35080
332	17507	35067
333	17510	34915
334	17577	34891
335	17586	34754
336	17659	34742
337	17662	34593
338	17664	34443
339	17739	34436
340	17806	34412
341	17874	34390
342	17882	34252
343	17914	34162
344	17989	34153
345	18065	34147
346	18140	34138
347	18214	34126
348	18289	34116
349	18364	34106
350	18369	33964
351	18374	33825
352	18378	33684
353	18381	33543
354	18387	33408
355	18459	33393
356	18469	33265
357	18541	33250
358	18617	33242
359	18620	33102
360	18695	33093
361	18773	33087
362	18850	33078
363	18924	33065
364	18997	33050
365	19074	33040
366	19078	32906
367	19113	32825
368	19188	32812
369	19263	32800
370	19266	32664
371	19340	32650
372	19353	32532
373	19355	32397
374	19359	32266
375	19368	32143
376	19440	32125
377	19444	31996
378	19447	31864
379	19521	31850
380	19596	31837
381	19601	31710
382	19675	31696
383	19749	31682
384	19824	31668
385	19900	31654
386	19906	31531
387	19978	31513
388	20054	31498
389	20129	31484
390	20205	31470
391	20278	31452
392	20351	31433
393	20360	31315
394	20369	31198
395	20441	31178
396	20516	31161
397	20590	31143
398	20665	31128
399	20686	31029
400	20758	31007
401	20760	30882
402	20835	30865
403	20910	30847
404	20983	30827
405	20992	30713
406	20996	30591
407	20998	30468
408	21001	30347
409	21071	30322
410	21146	30305
411	21185	30236
412	21261	30219
413	21336	30201
414	21343	30087
415	21415	30063
416	21491	30046
417	21566	30027
418	21573	29914
419	21644	29890
420	21720	29872
421	21796	29853
422	21808	29748
423	21880	29724
424	21893	29620
425	21902	29511
426	21919	29413
427	21922	29298
428	21938	29200
429	21955	29104
430	22027	29080
431	22030	28965
432	22107	28949
433	22182	28929
434	22185	28815
435	22194	28710
436	22264	28684
437	22267	28572
438	22271	28461
439	22290	28369
440	22363	28347
441	22439	28328
442	22514	28307
443	22588	28286
444	22624	28217
445	22631	28111
446	22704	28089
447	22779	28067
448	22855	28047
449	22928	28023
450	23003	28002
451	23077	27978
452	23154	27958
453	23228	27936
454	23264	27866
455	23272	27763
456	23288	27671
457	23298	27571
458	23369	27544
459	23443	27521
460	23518	27497
461	23590	27471
462	23611	27384
463	23683	27358
464	23756	27332
465	23831	27308
466	23905	27284
467	23981	27260
468	24055	27236
469	24131	27212
470	24152	27126
471	24225	27099
472	24244	27012
473	24261	26923
474	24268	26823
475	24277	26725
476	24349	26697
477	24423	26672
478	24426	26568
479	24502	26544
480	24515	26452
481	24587	26424
482	24662	26398
483	24675	26307
484	24678	26204
485	24750	26175
486	24826	26151
487	24833	26054
488	24837	25954
489	24901	25918
490	24975	25891
491	24985	25797
492	25054	25766
493	25130	25740
494	25198	25707
495	25272	25680
496	25345	25651
497	25355	25559
498	25425	25527
499	25501	25501
500	25577	25475
501	25587	25383
502	25658	25352
503	25732	25323
504	25807	25296
505	25884	25270
506	25889	25174
507	25963	25145
508	25975	25056
509	26047	25026
510	26122	24997
511	26125	24900
512	26160	24834
513	26163	24738
514	26167	24643
515	26240	24613
516	26315	24584
517	26351	24519
518	26424	24489
519	26437	24403
520	26510	24373
521	26585	24344
522	26659	24314
523	26662	24219
524	26699	24156
525	26772	24125
526	26846	24095
527	26854	24006
528	26870	23924
529	26874	23832
530	26878	23740
531	26950	23708
532	27027	23680
533	27101	23650
534	27176	23620
535	27251	23590
536	27326	23561
537	27400	23529
538	27421	23453
539	27492	23419
540	27567	23388
541	27641	23357
542	27653	23274
543	27663	23188
544	27679	23108
545	27751	23075
546	27787	23012
547	27859	22979
548	27934	22947
549	28010	22917
550	28086	22887
551	28160	22854
552	28230	22818
553	28305	22787
554	28317	22705
555	28388	22670
556	28464	22638
557	28540	22607
558	28616	22575
559	28690	22542
560	28709	22466
561	28782	22431
562	28856	22398
563	28869	22317
564	28941	22282
565	29016	22249
566	29091	22216
567	29098	22131
568	29170	22095
569	29206	22033
570	29278	21997
571	29283	21911
572	29357	21876
573	29364	21793
574	29436	21757
575	29456	21683
576	29475	21608
577	29508	21544
578	29582	21509
579	29602	21436
580	29612	21355
581	29615	21270
582	29685	21233
583	29721	21171
584	29724	21086
585	29742	21012
586	29744	20927
587	29817	20892
588	29891	20858
589	29911	20786
590	29984	20750
591	29991	20669
592	30062	20633
593	30137	20598
594	30212	20564
595	30288	20530
596	30363	20496
597	30372	20417
598	30442	20379
599	30517	20345
600	30554	20284
601	30627	20248
602	30701	20213
603	30737	20152
604	30772	20091
605	30845	20054
606	30920	20019
607	30956	19958
608	31030	19922
609	31105	19887
610	31114	19809
611	31180	19768
612	31255	19732
613	31330	19696
614	31405	19660
615	31480	19624
616	31500	19553
617	31505	19474
618	31575	19435
619	31650	19398
620	31725	19362
621	31799	19325
622	31875	19288
623	31948	19251
624	32024	19214
625	32100	19178
626	32174	19140
627	32187	19066
628	32256	19025
629	32332	18989
630	32407	18951
631	32483	18914
632	32553	18873
633	32565	18799
634	32568	18720
635	32640	18680
636	32713	18641
637	32788	18604
638	32864	18566
639	32940	18528
640	32942	18450
641	33020	18413
642	33095	18374
643	33169	18336
644	33179	18261
645	33211	18199
646	33282	18158
647	33287	18081
648	33294	18006
649	33365	17966
650	33439	17926
651	33515	17888
652	33519	17812
653	33522	17735
654	33596	17695
655	33617	17628
656	33650	17567
657	33723	17528
658	33726	17451
659	33800	17412
660	33875	17373
661	33895	17306
662	33964	17264
663	33973	17191
664	34038	17147
665	34113	17107
666	34187	17068
667	34262	17028
668	34335	16988
669	34410	16948
670	34487	16909
671	34489	16834
672	34510	16768
673	34520	16697
674	34593	16656
675	34666	16615
676	34740	16574
677	34760	16508
678	34777	16441
679	34849	16399
680	34859	16329
681	34891	16269
682	34964	16228
683	34984	16162
684	35056	16120
685	35092	16062
686	35158	16018
687	35232	15977
688	35245	15909
689	35316	15866
690	35336	15801
691	35407	15759
692	35485	15720
693	35560	15679
694	35567	15608
695	35576	15539
696	35647	15496
697	35722	15455
698	35734	15387
699	35806	15345
700	35883	15305
701	35958	15264
702	36032	15222
703	36035	15151
704	36054	15086
705	36064	15018
706	36081	14953
707	36084	14882
708	36087	14811
709	36090	14741
710	36162	14699
711	36236	14657
712	36311	14616
713	36387	14575
714	36462	14533
715	36538	14492
716	36573	14435
717	36647	14393
718	36721	14351
719	36796	14309
720	36870	14267
721	36873	14197
722	36948	14155
723	37023	14113
724	37025	14044
725	37045	13981
726	37117	13938
727	37120	13869
728	37127	13801
729	37129	13732
730	37200	13689
731	37274	13647
732	37294	13584
733	37367	13541
734	37441	13499
735	37516	13456
736	37529	13392
737	37600	13348
738	37674	13306
739	37749	13263
740	37823	13220
741	37892	13175
742	37962	13130
743	38036	13087
744	38110	13044
745	38112	12976
746	38186	12933
747	38188	12865
748	38264	12822
749	38338	12779
750	38407	12734
751	38477	12689
752	38489	12625
753	38492	12558
754	38564	12514
755	38566	12447
756	38641	12404
757	38715	12360
758	38791	12317
759	38803	12253
760	38806	12187
761	38812	12122
762	38815	12056
763	38817	11990
764	38881	11944
765	38884	11878
766	38958	11834
767	38971	11772
768	39042	11728
769	39078	11672
770	39085	11609
771	39093	11545
772	39164	11501
773	39238	11457
774	39241	11392
775	39314	11348
776	39388	11304
777	39391	11240
778	39401	11177
779	39471	11133
780	39546	11089
781	39615	11043
782	39617	10979
783	39620	10915
784	39695	10871
785	39771	10828
786	39845	10784
787	39848	10720
788	39923	10676
789	39999	10632
790	40068	10586
791	40143	10542
792	40146	10479
793	40216	10434
794	40235	10375
795	40309	10330
796	40386	10286
797	40408	10228
798	40477	10182
799	40549	10137
800	40626	10093
801	40661	10038
802	40669	9977
803	40673	9915
804	40748	9870
805	40826	9826
806	40904	9782
807	40980	9737
808	40983	9675
809	40985	9613
810	41060	9568
811	41133	9523
812	41169	9469
813	41247	9425
814	41326	9380
815	41331	9319
816	41409	9275
817	41486	9230
818	41560	9184
819	41638	9140
820	41652	9081
821	41655	9020
822	41732	8975
823	41772	8922
824	41846	8876
825	41921	8830
826	41935	8772
827	42009	8726
828	42085	8680
829	42104	8623
830	42121	8566
831	42128	8506
832	42137	8447
833	42140	8387
834	42143	8327
835	42215	8281
836	42292	8236
837	42377	8192
838	42467	8149
839	42545	8103
840	42549	8044
841	42551	7984
842	42553	7925
843	42561	7866
844	42565	7807
845	42637	7761
846	42712	7715
847	42715	7656
848	42791	7610
849	42863	7564
850	42946	7519
851	43027	7474
852	43110	7429
853	43192	7384
854	43209	7327
855	43284	7281
856	43322	7228
857	43327	7170
858	43394	7122
859	43469	7076
860	43507	7023
861	43582	6977
862	43587	6919
863	43655	6871
864	43664	6814
865	43696	6761
866	43699	6703
867	43702	6645
868	43777	6599
869	43852	6552
870	43927	6505
871	43932	6448
872	43945	6393
873	44017	6345
874	44091	6298
875	44096	6241
876	44181	6196
877	44258	6149
878	44278	6095
879	44351	6047
880	44393	5996
881	44474	5950
882	44556	5903
883	44566	5848
884	44647	5801
885	44674	5748
886	44752	5701
887	44836	5655
888	44861	5601
889	44899	5549
890	44910	5494
891	44919	5438
892	44995	5391
893	45076	5344
894	45157	5297
895	45200	5246
896	45239	5194
897	45318	5147
898	45392	5099
899	45470	5052
900	45550	5004
901	45631	4957
902	45707	4909
903	45788	4862
904	45870	4815
905	45949	4767
906	45975	4714
907	46054	4666
908	46079	4613
909	46101	4559
910	46180	4511
911	46264	4464
912	46346	4416
913	46430	4368
914	46507	4320
915	46528	4266
916	46601	4218
917	46678	4169
918	46753	4120
919	46827	4071
920	46902	4023
921	46970	3973
922	47005	3921
923	47078	3872
924	47082	3817
925	47158	3768
926	47235	3719
927	47314	3670
928	47390	3621
929	47470	3573
930	47548	3523
931	47626	3474
932	47631	3420
933	47637	3366
934	47711	3316
935	47749	3264
936	47827	3215
937	47907	3166
938	47984	3117
939	48061	3067
940	48139	3018
941	48215	2968
942	48222	2914
943	48289	2864
944	48365	2814
945	48442	2765
946	48444	2711
947	48520	2661
948	48527	2607
949	48604	2558
950	48624	2505
951	48632	2452
952	48639	2398
953	48652	2345
954	48655	2292
955	48728	2242
956	48804	2192
957	48816	2140
958	48849	2088
959	48860	2035
960	48863	1982
961	48928	1932
962	48948	1880
963	48954	1828
964	49024	1778
965	49099	1728
966	49179	1678
967	49182	1625
968	49184	1573
969	49260	1523
970	49268	1471
971	49270	1419
972	49286	1367
973	49304	1316
974	49375	1266
975	49395	1214
976	49398	1162
977	49430	1111
978	49465	1061
979	49537	1010
980	49550	959
981	49555	908
982	49570	857
983	49644	807
984	49717	757
985	49719	705
986	49722	654
987	49797	604
988	49806	553
989	49808	503
990	49872	452
991	49875	402
992	49880	351
993	49953	301
994	49955	251
995	50031	200
996	50067	150
997	50140	100
998	50153	50
999	50224	0
